    1     1.5000   -468.62330
    2     1.5500   -468.68912
    3     1.6000   -468.73122
    4     1.6500   -468.75557
    5     1.7000   -468.76684
    6     1.7500   -468.76858
    7     1.8000   -468.76350
    8     1.8500   -468.75365
    9     1.9000   -468.74061
   10     1.9500   -468.72557
   11     2.0000   -468.70943
   12     2.0500   -468.69280
   13     2.1000   -468.67614
   14     2.1500   -468.65980
   15     2.2000   -468.64401
   16     2.2500   -468.62889
   17     2.3000   -468.61456
   18     2.3500   -468.60106
   19     2.4000   -468.58844
   20     2.4500   -468.57669
   21     2.5000   -468.56581
   22     2.5500   -468.55581
   23     2.6000   -468.54665
   24     2.6500   -468.53831
   25     2.7000   -468.53075
   26     2.7500   -468.52395
   27     2.8000   -468.51788
   28     2.8500   -468.51249
   29     2.9000   -468.50774
   30     2.9500   -468.50359
   31     3.0000   -468.50001
   32     3.0500   -468.49695
   33     3.1000   -468.49438
   34     3.1500   -468.49225
   35     3.2000   -468.49053
   36     3.2500   -468.48918
   37     3.3000   -468.48818
   38     3.3500   -468.48750
   39     3.4000   -468.48710
   40     3.4500   -468.48697
   41     3.5000   -468.48707
   42     3.5500   -468.48740
   43     3.6000   -468.48794
   44     3.6500   -468.48868
   45     3.7000   -468.48959
   46     3.7500   -468.49067
   47     3.8000   -468.49190
   48     3.8500   -468.49328
   49     3.9000   -468.49479
   50     3.9500   -468.49643
   51     4.0000   -468.49820
   52     4.0500   -468.50007
   53     4.1000   -468.50205
   54     4.1500   -468.50412
   55     4.2000   -468.50629
   56     4.2500   -468.50853
   57     4.3000   -468.51085
   58     4.3500   -468.51325
   59     4.4000   -468.51570
   60     4.4500   -468.51821
   61     4.5000   -468.52077
   62     4.5500   -468.52338
   63     4.6000   -468.52604
   64     4.6500   -468.52872
   65     4.7000   -468.53144
   66     4.7500   -468.53418
   67     4.8000   -468.53694
   68     4.8500   -468.53972
   69     4.9000   -468.54251
   70     4.9500   -468.54531
   71     5.0000   -468.54812
   72     5.0500   -468.55094
   73     5.1000   -468.55376
   74     5.1500   -468.55657
   75     5.2000   -468.55938
   76     5.2500   -468.56218
   77     5.3000   -468.56498
   78     5.3500   -468.56776
   79     5.4000   -468.57054
   80     5.4500   -468.57330
   81     5.5000   -468.57605
   82     5.5500   -468.57879
   83     5.6000   -468.58151
   84     5.6500   -468.58421
   85     5.7000   -468.58690
   86     5.7500   -468.58956
   87     5.8000   -468.59221
   88     5.8500   -468.59484
   89     5.9000   -468.59746
   90     5.9500   -468.60005
   91     6.0000   -468.60263
   92     6.0500   -468.60518
   93     6.1000   -468.60772
   94     6.1500   -468.61024
   95     6.2000   -468.61274
   96     6.2500   -468.61522
   97     6.3000   -468.61767
   98     6.3500   -468.62011
   99     6.4000   -468.62253
  100     6.4500   -468.62493
  101     6.5000   -468.62732
  102     6.5500   -468.62968
  103     6.6000   -468.63203
  104     6.6500   -468.63435
  105     6.7000   -468.63666
  106     6.7500   -468.63895
  107     6.8000   -468.64122
  108     6.8500   -468.64347
  109     6.9000   -468.64570
  110     6.9500   -468.64791
  111     7.0000   -468.65011
  112     7.0500   -468.65228
  113     7.1000   -468.65444
  114     7.1500   -468.65658
  115     7.2000   -468.65870
  116     7.2500   -468.66080
  117     7.3000   -468.66289
  118     7.3500   -468.66495
  119     7.4000   -468.66700
  120     7.4500   -468.66903
  121     7.5000   -468.67104
  122     7.5500   -468.67304
  123     7.6000   -468.67501
  124     7.6500   -468.67697
  125     7.7000   -468.67891
  126     7.7500   -468.68083
  127     7.8000   -468.68273
  128     7.8500   -468.68461
  129     7.9000   -468.68648
  130     7.9500   -468.68833
  131     8.0000   -468.69016
  132     8.0500   -468.69197
  133     8.1000   -468.69377
  134     8.1500   -468.69555
  135     8.2000   -468.69731
  136     8.2500   -468.69905
  137     8.3000   -468.70078
  138     8.3500   -468.70249
  139     8.4000   -468.70419
  140     8.4500   -468.70586
  141     8.5000   -468.70752
  142     8.5500   -468.70916
  143     8.6000   -468.71079
  144     8.6500   -468.71240
  145     8.7000   -468.71399
  146     8.7500   -468.73769
  147     8.8000   -468.73925
  148     8.8500   -468.74080
  149     8.9000   -468.74232
  150     8.9500   -468.74384
  151     9.0000   -468.74533
  152     9.0500   -468.74681
  153     9.1000   -468.74828
  154     9.1500   -468.74973
  155     9.2000   -468.75117
  156     9.2500   -468.75258
  157     9.3000   -468.75400
  158     9.3500   -468.75539
  159     9.4000   -468.75676
  160     9.4500   -468.75812
  161     9.5000   -468.75948
  162     9.5500   -468.76082
  163     9.6000   -468.76214
  164     9.6500   -468.76344
  165     9.7000   -468.76474
  166     9.7500   -468.76602
  167     9.8000   -468.76729
  168     9.8500   -468.76855
  169     9.9000   -468.76980
  170     9.9500   -468.77103
  171    10.0000   -468.77225
